"Category","Min-Temperature","Mean-Temperature","Max-Temperature","Precipitation"
"Jan",13.1,21.4,29.75,0.21
"Feb",15.01,23.57,32.18,0.1
"Mar",18.18,26.79,35.45,0.41
"Apr",21.57,30.18,38.84,2.6
"May",24.29,32.16,40.08,13.9
"Jun",24.92,32.24,39.61,27.36
"Jul",24.59,30.98,37.42,65.44
"Aug",24.2,30.26,36.37,89.07
"Sep",23.74,30.29,36.88,40.23
"Oct",22.07,29.44,36.85,13.74
"Nov",17.82,25.63,33.49,1
"Dec",14.31,22.31,30.37,0.37
