Category,Precipitation
1997,229.77
1998,282.12
1999,306.21
2000,239.35
2001,228.44
2002,220.39
2003,271.38
2004,198.45
2005,256.93
2006,261.81
2007,311.09
2008,232.39
2009,196.87
2010,258.34
2011,216.52
2012,272.77
2013,264.53
2014,292.13
2015,230.78
2016,255.44
2017,240.56
2018,311.26
2019,308.63
2020,286.42
2021,262.75
